Mozilla/5.0 (Linux; arm_64; Android 12; CPH2205) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 YaBrowser/23.3.3.86.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 14; SM-S918B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.104 YaBrowser/24.1.2.104.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm; Android 12; 220733SFG) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.111 YaBrowser/24.1.1.111.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 9; STF-L09) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.85 YaBrowser/24.1.2.85.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 13; 2201116TG) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.98 YaBrowser/23.11.5.98.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 13; Infinix X6833B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.85 YaBrowser/24.1.2.85.00 SA/3 Mobile Safari/537.36 TA/7.1	 
Mozilla/5.0 (Linux; arm_64; Android 12; RMX2170) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.85 YaBrowser/24.1.2.85.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 12; NOH-AN50) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.124 YaBrowser/23.11.5.124.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm; Android 11; 2109119DG) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.5112.124 YaBrowser/22.9.5.77.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 12; LE2100) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.104 YaBrowser/24.1.2.104.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 13; RMX3195) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.85 YaBrowser/24.1.2.85.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 12; NAM-LX9) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.92 YaBrowser/24.1.2.92.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 13; RMX3085) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.85 YaBrowser/24.1.2.85.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 11; TECNO KG5n) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.85 YaBrowser/24.1.2.85.00 SA/3 Mobile Safari/537.36 TA/7.1	 
Mozilla/5.0 (Linux; arm; Android 14; 23049PCD8G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.133 YaBrowser/23.11.5.133.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 13; RMX3491) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.85 YaBrowser/24.1.2.85.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 11; 2201117PG) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.92 YaBrowser/24.1.2.92.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 13; M2102J20SG) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 YaBrowser/23.7.2.98.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm; Android 10; M2006C3LI) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.107 YaBrowser/23.11.3.107.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 11; 2106118C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.85 YaBrowser/24.1.2.85.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 14; SM-S908B) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.5993.120 YaBrowser/23.11.5.120.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 13; 2310FPCA4G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.85 YaBrowser/24.1.2.85.00 SA/3 Mobile Safari/537.36	 
Mozilla/5.0 (Linux; arm_64; Android 9; COR-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.6099.85 YaBrowser/24.1.2.85.00 SA/3 Mobile Safari/537.36
